,IDs,trained_V1,trained_V2,trained_LOC,trained_IT,trained_fusiform,trained_parahippo,trained_PRC,trained_ento,trained_hipp,trained_mOFC,trained_IFG,trained_rostMFG,trained_caudMFG,trained_precentral,trained_SMG,trained_STG,control_V1,control_V2,control_LOC,control_IT,control_fusiform,control_parahippo,control_PRC,control_ento,control_hipp,control_mOFC,control_IFG,control_rostMFG,control_caudMFG,control_precentral,control_SMG,control_STG,tradiff_V1,tradiff_V2,tradiff_LOC,tradiff_IT,tradiff_fusiform,tradiff_parahippo,tradiff_PRC,tradiff_ento,tradiff_hipp,tradiff_mOFC,tradiff_IFG,tradiff_rostMFG,tradiff_caudMFG,tradiff_precentral,tradiff_SMG,tradiff_STG,condiff_V1,condiff_V2,condiff_LOC,condiff_IT,condiff_fusiform,condiff_parahippo,condiff_PRC,condiff_ento,condiff_hipp,condiff_mOFC,condiff_IFG,condiff_rostMFG,condiff_caudMFG,condiff_precentral,condiff_SMG,condiff_STG
20,0124171_neurosketch,0.0079069160399447,0.008692728759410795,-0.011076300817267543,-0.014457397953150264,-0.009694777354647521,-0.028988179720029428,0.012793384504584726,0.01083220889833958,-0.006084933858018782,-0.006338295905674085,0.04663980764699288,0.017565691046832033,0.02494749237254995,0.01849021553787078,-0.012607955689060868,0.006418883566146061,0.02146023851654205,0.015481474793747368,0.009046420566301644,0.00439389282773775,0.006549563305572714,0.04445364773645971,0.006779962343732626,-0.018877945157595444,-0.027204178183813155,-0.03764850337197201,-0.012028025830681077,-0.05178149854972025,0.013525030804642513,0.020257886566007355,0.04586143592693387,0.00574889940195622,0.012310549051504083,0.017316399940962124,-0.021022191448130334,-0.012526860537254714,-0.02453330211021021,-0.06469199158654215,-0.05408311047560521,-0.05965332406546131,-0.1022529125154168,-0.039489944521096,-0.04994514934136851,-0.02123105207760112,-0.1602617517492455,-0.03906396890726971,0.030787515421996647,0.006339102529812957,0.03369197096702009,0.012083455443518909,0.005659570582722817,0.0440398558779278,-0.0009136196786582174,-0.013401140450790328,-0.046909402612196116,-0.07345075630727937,-0.0825528045860554,-0.0999623319345927,-0.06529346022164884,-0.07931904608261542,-0.08205848677162819,-0.10055184315278531,-0.08042763988357132,-0.03814608560881494
21,0125171_neurosketch,0.04053788425885352,0.03699833965426377,0.032433792336514805,0.07032663537246697,0.03013497342647492,0.04809739269333024,-0.020972599568141403,0.0669097007413107,0.0026023841989508134,-0.002919922634751826,-0.005582627478334323,-0.0013627510788541408,0.004430737830247888,0.013062610222979665,-0.0707997942771385,0.02927467684177565,-0.02061709505510384,-0.014548701332324249,0.0019095611985743,0.03131253523013977,-0.007745622070976121,0.017002043147455348,0.037426551157467514,0.0025748955372779103,-0.008313956100228725,-0.014868233344517368,0.015411145319099762,0.024789576443436823,0.01698597097947907,0.01146845756567555,0.05153378102502493,0.05254771064556685,0.027854342500602147,0.03167044331187935,0.05013378011350095,0.11969356859665004,0.03257801691372658,0.06096799139761011,0.012631867438862354,0.0013418790092021293,0.03736258462151304,0.01979419356748413,0.05642459388092591,0.010325228172607614,0.026502343554393515,0.026510352493555267,-0.045663584914833466,0.024757990548353037,0.010714991496857007,-0.004664528329894557,-0.0018738988364987996,0.002315880861427977,-0.019694470533847208,-0.04331876371704024,-0.04044931505405014,-0.04244781322922242,0.015200059510908859,-0.02804302482862364,0.009693402506965931,0.005074122035860884,-0.005772214464032865,0.006107522185314629,-0.01742523867443091,0.00909890864737628
22,0125172_neurosketch,0.007756484419602971,0.005363349245262022,-0.0006066276901618151,0.09253728646445619,0.015672527887291815,0.03726029209539089,0.03166792879752711,-0.011662060499069593,0.021579864174520624,-0.017111955101492382,0.033351123736059585,0.03562049522320554,0.10742901040556424,0.036396514715258954,0.02774257869784158,0.035711202727846,-0.02005480476091387,-0.0029215560447684863,-0.002073600666628983,0.0008451828768342162,0.012389978957627557,0.0027599406850836727,0.0018091304623777393,-0.003859049775461032,-0.012935798183837277,0.07335262260642961,0.011086532060778476,0.05651931985212749,0.050874933825034885,-0.005653299799496636,0.006992905966287266,-0.010522543503950765,0.004046288186317026,0.0012558849416610118,-0.001476716866913308,0.03591892141283737,-0.002654244682542495,0.02278860398106186,0.02339283320802288,0.050130368753510846,0.003752628290816129,0.0025400224778354685,0.013065173906387617,0.013702311815231849,0.03419688094969464,0.011385856875753109,0.009807453527538756,-0.00679653984192774,-0.00808876016316562,-0.0014669162835476701,-4.4480019003867444e-05,-0.02285559141237936,0.008513264854534464,0.00795210238443056,0.016134553995355905,-0.03443698237026982,0.017032593488370495,0.0354041409079322,-0.012205937921292875,0.013753046073514352,0.030845226428316774,0.006787950122194575,0.0007199941875568605,-0.025276656627104765
23,1121161_neurosketch,0.041794220614900734,0.04343736038162671,-0.0007538975168003836,0.0793846820526582,0.10871974650367267,0.027755008333377407,0.047064871386587215,0.031249255796579056,0.013301169135769786,-0.05820275373731959,0.013302162015583707,0.07140453959845172,0.16123893178754367,0.08028452104576189,0.08179557242542601,0.10011443174635049,-0.012943423353525885,0.0007110187578041605,0.016584920533876557,0.0006082089470081931,-0.07769901511546201,-0.0426154296070953,-0.14037150667758386,-0.23858867585961585,-0.0777050069373248,-0.00881133569951753,-0.15621293662851243,-0.18955375024260424,-0.11551230715671823,-0.11659431714835933,-0.2725181189674557,-0.09177422830415743,-0.11996344212696386,-0.0652932719848286,-0.05549046218545961,-0.03759167132055208,0.0023146557980044946,-0.042717605918799695,-0.003957419704169185,0.024362687311028086,-0.08410043201791773,-0.06419198465774734,-0.06941602879843078,-0.0643376796911056,-0.13533558828450543,-0.021506123770176022,0.08044196772333567,0.0017240253494613667,0.06898562288596516,0.05356486484841433,0.03995750601264003,0.04562875371300423,-0.029567306693069284,0.022918110250083612,-0.11529025278669869,-0.19955292746313213,-0.015520189281884034,-0.018785455266855156,-0.14808514325012667,-0.11412764858425284,0.045664098343422777,-0.019259500364120274,-0.25426523285598035,-0.09353046631892925
24,1130161_neurosketch,-0.046217997552197354,-0.03790820869133965,-0.010638033699298582,-0.004105002942870972,-0.030301793748825745,-0.04363579124057049,-0.011384038066480862,-0.05251959544513951,-0.08440327922306018,-0.007639854572296434,-0.061867827259996455,-0.020368542683124713,-0.026900109437887454,0.03794501951367002,-0.013597509058971557,-0.016223932284077036,0.02009014664940323,-0.007102569091429478,-0.015052347982604575,-0.02030032641864382,-0.03473634737159703,0.015224946353257884,0.02595590110210244,0.08071535655424489,-0.006206714766311849,-0.0162659269967389,-0.015400653044065349,-0.03555555996497595,-0.06895047294102036,-0.028064041660235794,0.05660664211838601,0.026545605454975252,-0.14595863182674373,-0.11976021652219715,-0.05880046310987985,-0.05359515658382996,-0.021274543844664207,-0.038610584268939485,-0.021028418138906213,0.010802030398294082,-0.0315708761990523,-0.024298910296083776,-0.0665101658203825,-0.043026123098765634,-0.07466112778195355,0.02366512633123885,0.040780021942770306,-0.009558334914550937,-0.1449357101802191,-0.09267286379423989,-0.09375053549222295,-0.1292713095626844,-0.12634597760334731,-0.11071569936453074,-0.0724105479604823,0.012996141993359633,-0.14183320541006328,-0.047994791177084495,-0.03001846341345027,-0.04430169204450063,0.012512757314703027,-0.01397775705682791,0.09871696683652686,-0.020496537441031526
25,1202161_neurosketch,-0.17951943512434126,-0.2210367411198197,-0.03700622178721835,-0.010324849074794862,-0.13274842125220776,0.11640421009729013,-0.08986430237482129,0.05242886238872696,-0.11175599841280881,-0.08955664087313231,-0.171381830528062,-0.474160195732186,-0.36355946866282407,-0.06522271538213176,-0.044875654485783345,-0.07905411491890696,-0.06517317544505008,-0.009525571366579333,-0.011965730079930403,0.004061799233458507,-0.0337265539856656,-0.053348908632939174,-0.029474890497497575,-0.002097407468314161,-0.030157044036342506,0.03322636928736589,-0.053188632258265645,-0.005964863044576163,0.04566655847320317,-0.005718927623843795,-0.06587238289648734,-0.0009041682922060201,-0.11881550123148976,-0.21113634559416594,-0.05603581522478307,-0.0990577562281737,-0.14618976258387262,-0.03069059396155549,-0.07254872122503342,-0.0027482391219896263,-0.3010119443968603,-0.11071958255899195,-0.16937667217036112,-0.8367648814563348,-0.6438829764354853,-0.191644414018609,-0.09045482844906727,-0.14552548732804016,0.07284366039945633,0.03953609151089377,-0.017492256956459618,-0.06456751999952004,-0.031110764910780908,-0.07825469065774993,-0.03623249767662551,0.0010215097283364782,-0.016573556305416348,0.0007851634060240809,-0.029967185281620234,-0.033389205260732024,-0.011509243386595147,-0.0459640724147975,-0.04301639761940501,-0.01592756921752958
26,1203161_neurosketch,-0.015086562639000822,0.00023036444240009946,0.008267794479578483,0.04781933389083781,0.039345389306535694,0.0867198077264984,0.07020311436653448,0.07198413479480265,0.06215261415898893,0.02245946195019305,0.07097563252720557,0.07860966980183076,0.09482320565837965,0.06283341252973829,0.02768061757313589,0.12388563124566976,-0.00414729934749386,0.026356726772227945,0.008595836450853711,0.0019313518835912258,0.02030080539301332,-0.11347187088690414,-0.03432934596512249,0.002577781978171101,0.03788422014933246,-0.046503726798282186,0.007225288153166476,-0.011248148249517864,-0.049614872687656464,-0.0033586896575076852,-0.03682427307357733,-0.004503326357204018,0.003650254556618715,0.005730526864238528,0.0061025102737000125,0.0565698830931608,0.03213197286037672,-0.120977471075429,-0.01355148289390673,0.04839052860553483,-0.044597223409517994,-0.0073398949439438255,0.1419555258650843,0.06301776302895745,0.12071405966159698,0.0480723995844653,0.023507178409633456,-0.0019647530554283144,-0.17512421836265224,-0.062426790716904934,-0.039243188180718314,-0.08908949363519891,-0.06467651703644539,-0.388079221662498,-0.17170046347691392,-0.06730950068555863,-0.061745712186078716,-0.09177748197994973,-0.01943149358929075,-0.02125193717962215,-0.04843999678769395,-0.04374535539243951,-0.04707795980627649,-0.08076978455786499
27,1206161_neurosketch,0.0029731788731855446,-0.009489445396447083,0.008930099958823462,0.012843298000701109,-0.00670675151723088,-0.1532900569180995,0.012425965058065258,-0.060896946549340525,-0.010469331208415034,0.021073576513780667,0.011652986415191413,-0.01830683229778257,-0.005892490905978487,0.04658818315776475,-0.0170751742254992,0.005726842469094884,0.01445728681761721,0.017403704951145904,0.028744907997974217,0.036310087076265485,0.004270116848883787,-0.01314091509927956,-0.058359355951141334,-0.0639275462865273,-0.03942464376929511,0.028722364552148494,-0.005421828463841483,0.038514692318258104,0.0015075771920314285,0.01057126069429909,0.01023913435252255,-0.01800364261030385,-0.009213930578565788,-0.033903483050611194,0.012375558841370982,-0.05379208046286843,-0.04990856533209931,0.03267763441537097,-0.0005997295192414764,-0.021565239300028294,-0.047716150654512623,-0.01492199106982306,0.022531112322977886,-0.008663182491650767,0.030951170626860258,-0.011529679515167923,0.03593698685764379,0.023315262150288896,0.026036948065578436,0.02926137747620927,-0.0008980931494633748,-0.003046802746253463,0.02322574059019178,0.10447671362439781,0.09884057550592018,0.0852388975092131,0.008867235209838231,0.06401970511464328,0.04364817412909461,0.033883729601966395,0.015184387293595836,0.017207458064308123,-0.0426325452754206,0.02145180188287532
28,1206162_neurosketch,0.0069083286398377575,0.01694198921689577,0.008996669804571478,0.0428799604251171,0.001901700877189355,-0.04975921614426981,0.028428937958186407,0.055758967125510595,0.00531494414845779,-0.12639919465740856,-0.004497208893740334,-0.12455380253345383,-0.04603596831329826,-0.007720689466561209,-0.014962831720550573,-0.024707226889493783,-0.010133135186983167,-0.028664529710269754,-0.010922612964344075,-0.0004537370183710365,0.012161231885056328,0.003831180414141877,0.004164043759422531,-0.058565322197702274,-0.006192769651927277,-0.08390230952364441,0.04888949886234023,0.0033683234458903866,-0.06932284854486853,-0.06140827224209955,-0.014018113297270929,-0.03505420329793707,0.0854344321339805,0.08075476455737718,0.009102154244296945,0.05459060978093555,0.02953656163766427,-0.09318074772162321,0.01794403232472286,0.06804923700208776,0.04632659129368477,0.026290635657008066,0.11510463467049237,0.05436397323255859,0.1323023204447249,0.04121896503196232,0.27919406080040166,0.06238135219743379,-0.016501811468349004,-0.04314933351856842,-0.013738003432278323,-0.026051637790773463,0.010363016290808158,0.02577166573986467,-0.020594027112415758,-0.021220220533005985,-0.02300801282059084,-0.06102317031253757,0.0514802885569382,-0.0002476528283644752,-0.05420945723304482,-0.053106178158538575,-0.08106588864553677,-0.06326565798207329
29,1206163_neurosketch,-0.1952939433360869,-0.072734459620231,-0.015405065616953345,0.016922600783033426,-0.0063087211917643715,-0.04623568864234162,-0.06078324814458458,0.02941905127683092,0.03670306037628496,0.05027147794429926,0.000598852825585805,0.034605321864164096,0.051197213166650324,-0.008921599765636945,-0.04252879618090005,-0.025658319313727085,0.020439999688074695,-0.02032024148939146,-0.010697537720064099,0.0498504492135724,0.019893093022109037,0.06275794797470718,0.060638706284913246,0.08797049658090583,0.05006376614635605,0.028311287255972373,0.03945358539316596,0.019862596664677545,0.02106308696874265,0.02443303872049818,0.023765023187129475,0.03393301760589862,-0.14083601796223244,-0.06623576591290647,-0.016920194680134726,0.02549646563335506,0.004717645917975799,0.02510754562320794,0.04038758096770079,0.10915364552780404,-0.008354171423204826,-0.010038450733437676,-0.021755694287320826,-0.01171388962887554,0.04458252389785511,0.004568084863026456,-0.021878598183150577,0.054638001655265,0.002977348299945781,-0.042196409778809396,-0.01708300634729437,0.038784433030011556,0.009247815797012504,-0.0120566686341117,-0.02013073410080113,0.00178386644773465,0.036095656539979926,0.02640637835394266,-0.04487936590403596,-0.040989353875951484,-0.006718279369266611,0.01639363453011705,-0.025459397934023076,0.02903319365578716
30,1207162_neurosketch,0.006778303296833543,0.006076445049897461,0.014918578662445697,0.06112462508917671,0.011551794190899495,-0.02039321915307507,0.004546130756080458,0.040715978508799544,0.0005529327405387474,0.07186721289652154,0.05331359857913748,0.05720951468258911,0.12280792286976724,0.011913359936858853,0.0007202631131484893,-0.004827259215881452,0.007637738345837336,0.010080575853662288,0.0037705067089720823,-0.015431492347250414,-0.006913831179932384,-0.04468638794168278,0.0032374685613000276,-0.03587801994737427,0.014946196661871414,0.06457182897496017,0.07601123973513374,0.10865227735646588,0.0406814916467913,0.0016556600155126222,0.017059912028633772,0.0021745663049266284,0.014806087704613113,0.01845782956718728,0.017885559079019953,0.05062928045530968,0.020147502229213243,-0.04013262591232425,-0.01392827968514887,0.06052088600166172,-0.00796405229076802,0.033120272167746045,0.06638029210098606,0.05424206040445112,0.11690042730703853,0.02029480032797365,-0.02864974452879715,0.0047560616031823155,-0.02050509647590404,-0.005187399300112749,-0.001498024833029632,-0.06573717262439427,-0.011442092200672271,-0.06202070335163845,0.01939361924884142,-0.07267027685460914,-0.003954725416482119,0.05846257471042149,-0.07266875476804746,0.03754453608058217,-0.04704013565091425,-0.010820551944769496,-0.035296170505685454,-0.03835597278199365
